Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    UNKONWN

Grammar

Rule 0     S' -> CompilationUnit
Rule 1     Arguments -> LPAREN MaybeArgumentList RPAREN
Rule 2     ArgumentList -> Expression MultipleCommaExpression
Rule 3     ArgOrIdx -> Arguments
Rule 4     ArgOrIdx -> Index
Rule 5     Case -> CASE NumOrChar COLON MultipleStatement
Rule 6     CaseBlock -> LCURLY MultipleCase DEFAULT COLON MultipleStatement RCURLY
Rule 7     ClassDefinition -> CLASS ID LCURLY MultipleClassMemberDefinition RCURLY
Rule 8     ClassMemberDefinition -> MethodDeclaration
Rule 9     ClassMemberDefinition -> DataMemberDeclaration
Rule 10    ClassMemberDefinition -> ConstructorDeclaration
Rule 11    CompilationUnit -> MultipleClassDefinition VOID KXI2023 Main LPAREN RPAREN MethodBody
Rule 12    ConstructorDeclaration -> ID MethodSuffix
Rule 13    DataMemberDeclaration -> Modifier VariableDeclaration
Rule 14    Expression -> LPAREN Expression RPAREN
Rule 15    Expression -> Expression EQUAL Expression
Rule 16    Expression -> Expression PLUSEQUAL Expression
Rule 17    Expression -> Expression MINUSEQUAL Expression
Rule 18    Expression -> Expression TIMESEQUAL Expression
Rule 19    Expression -> Expression DIVIDEEQUAL Expression
Rule 20    Expression -> Expression PLUS Expression
Rule 21    Expression -> Expression MINUS Expression
Rule 22    Expression -> Expression TIMES Expression
Rule 23    Expression -> Expression DIVIDE Expression
Rule 24    Expression -> Expression CEQUAL Expression
Rule 25    Expression -> Expression NEQUAL Expression
Rule 26    Expression -> Expression LESS Expression
Rule 27    Expression -> Expression GREATER Expression
Rule 28    Expression -> Expression GREATEQUAL Expression
Rule 29    Expression -> Expression LESSEQUAL Expression
Rule 30    Expression -> Expression AAND Expression
Rule 31    Expression -> Expression OOR Expression
Rule 32    Expression -> NOT Expression
Rule 33    Expression -> PLUS Expression
Rule 34    Expression -> MINUS Expression
Rule 35    Expression -> NEW VOID ArgOrIdx
Rule 36    Expression -> NEW INT ArgOrIdx
Rule 37    Expression -> NEW CHAR ArgOrIdx
Rule 38    Expression -> NEW BOOL ArgOrIdx
Rule 39    Expression -> NEW STRING ArgOrIdx
Rule 40    Expression -> NEW ID ArgOrIdx
Rule 41    Expression -> Expression PERIOD ID
Rule 42    Expression -> Expression Index
Rule 43    Expression -> Expression Arguments
Rule 44    Expression -> INT
Rule 45    Expression -> CHAR
Rule 46    Expression -> STRING
Rule 47    Expression -> TRUE
Rule 48    Expression -> FALSE
Rule 49    Expression -> NULL
Rule 50    Expression -> ID
Rule 51    Expression -> THIS
Rule 52    Index -> LSQUARE Expression RSQUARE
Rule 53    Initializer -> EQUAL Expression
Rule 54    Main -> ID
Rule 55    MaybeArgumentList -> <empty>
Rule 56    MaybeArgumentList -> ArgumentList
Rule 57    MaybeElseStatement -> <empty>
Rule 58    MaybeElseStatement -> ELSE Statement
Rule 59    MaybeExpression -> <empty>
Rule 60    MaybeExpression -> Expression
Rule 61    MaybeInitializer -> <empty>
Rule 62    MaybeInitializer -> Initializer
Rule 63    MaybeLRSquare -> <empty>
Rule 64    MaybeLRSquare -> LSQUARE RSQUARE
Rule 65    MaybeParamList -> <empty>
Rule 66    MaybeParamList -> ParameterList
Rule 67    MethodBody -> LCURLY MultipleStatement RCURLY
Rule 68    MethodDeclaration -> Modifier VOID MaybeLRSquare ID MethodSuffix
Rule 69    MethodDeclaration -> Modifier INT MaybeLRSquare ID MethodSuffix
Rule 70    MethodDeclaration -> Modifier CHAR MaybeLRSquare ID MethodSuffix
Rule 71    MethodDeclaration -> Modifier BOOL MaybeLRSquare ID MethodSuffix
Rule 72    MethodDeclaration -> Modifier STRING MaybeLRSquare ID MethodSuffix
Rule 73    MethodDeclaration -> Modifier ID MaybeLRSquare ID MethodSuffix
Rule 74    MethodSuffix -> LPAREN MaybeParamList RPAREN MethodBody
Rule 75    Modifier -> PUBLIC
Rule 76    Modifier -> PRIVATE
Rule 77    MultipleCase -> <empty>
Rule 78    MultipleCase -> Case MultipleCase
Rule 79    MultipleClassDefinition -> <empty>
Rule 80    MultipleClassDefinition -> ClassDefinition MultipleClassDefinition
Rule 81    MultipleClassMemberDefinition -> <empty>
Rule 82    MultipleClassMemberDefinition -> ClassMemberDefinition MultipleClassMemberDefinition
Rule 83    MultipleCommaExpression -> <empty>
Rule 84    MultipleCommaExpression -> COMMA Expression MultipleCommaExpression
Rule 85    MultipleCommaParameter -> <empty>
Rule 86    MultipleCommaParameter -> COMMA Parameter MultipleCommaParameter
Rule 87    MultipleStatement -> <empty>
Rule 88    MultipleStatement -> Statement MultipleStatement
Rule 89    NumOrChar -> INT
Rule 90    NumOrChar -> CHAR
Rule 91    Parameter -> VOID MaybeLRSquare ID
Rule 92    Parameter -> INT MaybeLRSquare ID
Rule 93    Parameter -> CHAR MaybeLRSquare ID
Rule 94    Parameter -> BOOL MaybeLRSquare ID
Rule 95    Parameter -> STRING MaybeLRSquare ID
Rule 96    Parameter -> ID MaybeLRSquare ID
Rule 97    ParameterList -> Parameter MultipleCommaParameter
Rule 98    Statement -> VariableDeclaration
Rule 99    Statement -> BREAK SEMICOLON
Rule 100   Statement -> Expression SEMICOLON
Rule 101   Statement -> LCURLY MultipleStatement RCURLY
Rule 102   Statement -> RETURN MaybeExpression SEMICOLON
