Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    UNKONWN

Grammar

Rule 0     S' -> CompilationUnit
Rule 1     Arguments -> LPAREN RPAREN
Rule 2     Arguments -> LPAREN ArgumentList RPAREN
Rule 3     ArgumentList -> Expression ExpressionComma
Rule 4     Case -> <empty>
Rule 5     Case -> CASE INT COLON Statement
Rule 6     Case -> CASE CHAR COLON Statement
Rule 7     CaseBlock -> LCURLY Case DEFAULT COLON Statement RCURLY
Rule 8     ClassDefinition -> <empty>
Rule 9     ClassDefinition -> CLASS ID LCURLY ClassMemberDefinition RCURLY ClassDefinition
Rule 10    ClassMemberDefinition -> <empty>
Rule 11    ClassMemberDefinition -> MethodDeclaration ClassMemberDefinition
Rule 12    ClassMemberDefinition -> DataMemberDeclaration ClassMemberDefinition
Rule 13    ClassMemberDefinition -> ConstructorDeclaration ClassMemberDefinition
Rule 14    CompilationUnit -> ClassDefinition VOID KXI2023 MAIN LPAREN RPAREN MethodBody
Rule 15    ConstructorDeclaration -> ID MethodSuffix
Rule 16    ContinueStatement -> ELSE Statement
Rule 17    ContinueStatement -> <empty>
Rule 18    DataMemberDeclaration -> Modifier VariableDeclaration
Rule 19    Expression -> Type
Rule 20    Expression -> TRUE
Rule 21    Expression -> FALSE
Rule 22    Expression -> NULL
Rule 23    Expression -> THIS
Rule 24    Expression -> PLUS Expression
Rule 25    Expression -> NOT Expression
Rule 26    Expression -> MINUS Expression
Rule 27    Expression -> Expression Index
Rule 28    Expression -> Expression Arguments
Rule 29    Expression -> Expression EQUAL Expression
Rule 30    Expression -> Expression PLUSEQUAL Expression
Rule 31    Expression -> Expression MINUSEQUAL Expression
Rule 32    Expression -> Expression TIMESEQUAL Expression
Rule 33    Expression -> Expression DIVIDEEQUAL Expression
Rule 34    Expression -> Expression PLUS Expression
Rule 35    Expression -> Expression MINUS Expression
Rule 36    Expression -> Expression TIMES Expression
Rule 37    Expression -> Expression DIVIDE Expression
Rule 38    Expression -> Expression CEQUAL Expression
Rule 39    Expression -> Expression NEQUAL Expression
Rule 40    Expression -> Expression LESS Expression
Rule 41    Expression -> Expression GREATER Expression
Rule 42    Expression -> Expression GREATEQUAL Expression
Rule 43    Expression -> Expression LESSEQUAL Expression
Rule 44    Expression -> Expression AAND Expression
Rule 45    Expression -> Expression OOR Expression
Rule 46    Expression -> LPAREN Expression RPAREN
Rule 47    Expression -> NEW Type Arguments
Rule 48    Expression -> NEW Type Index
Rule 49    Expression -> Expression PERIOD ID
Rule 50    ExpressionComma -> <empty>
Rule 51    ExpressionComma -> COMMA Expression ExpressionComma
Rule 52    Index -> LSQUARE Expression RSQUARE
Rule 53    Initializer -> EQUAL Expression
Rule 54    MethodBody -> LCURLY Statement RCURLY
Rule 55    MethodDeclaration -> Modifier Type LSQUARE RSQUARE ID MethodSuffix
Rule 56    MethodDeclaration -> Modifier Type ID MethodSuffix
Rule 57    MethodSuffix -> LPAREN ParameterList RPAREN MethodBody
Rule 58    MethodSuffix -> LPAREN RPAREN MethodBody
Rule 59    Modifier -> PUBLIC
Rule 60    Modifier -> PRIVATE
Rule 61    Parameter -> Type LSQUARE RSQUARE ID
Rule 62    Parameter -> Type ID
Rule 63    ParameterComma -> <empty>
Rule 64    ParameterComma -> COMMA Parameter ParameterComma
Rule 65    ParameterList -> Parameter ParameterComma
Rule 66    Statement -> <empty>
Rule 67    Statement -> VariableDeclaration Statement
Rule 68    Statement -> RETURN SEMICOLON Statement
Rule 69    Statement -> BREAK SEMICOLON Statement
Rule 70    Statement -> Expression SEMICOLON Statement
Rule 71    Statement -> RETURN Expression SEMICOLON Statement
Rule 72    Statement -> LCURLY Statement RCURLY Statement
Rule 73    Statement -> COUT LEFTSHIFT Expression SEMICOLON Statement
Rule 74    Statement -> CIN RIGHTSHIFT Expression SEMICOLON Statement
Rule 75    Statement -> WHILE LPAREN Expression RPAREN Statement
Rule 76    Statement -> SWITCH LPAREN Expression RPAREN CaseBlock Statement
Rule 77    Statement -> IF LPAREN Expression RPAREN Statement ContinueStatement Statement
Rule 78    Type -> VOID
Rule 79    Type -> INT
Rule 80    Type -> CHAR
Rule 81    Type -> BOOL
Rule 82    Type -> STRING
Rule 83    Type -> ID
Rule 84    VariableDeclaration -> Type ID SEMICOLON
Rule 85    VariableDeclaration -> Type ID Initializer SEMICOLON
Rule 86    VariableDeclaration -> Type LSQUARE RSQUARE ID SEMICOLON
Rule 87    VariableDeclaration -> Type LSQUARE RSQUARE ID Initializer SEMICOLON

Terminals, with rules where they appear

AAND                 : 44
BOOL                 : 81
BREAK                : 69
CASE                 : 5 6
CEQUAL               : 38
CHAR                 : 6 80
CIN                  : 74
CLASS                : 9
COLON                : 5 6 7
COMMA                : 51 64
COUT                 : 73
DEFAULT              : 7
DIVIDE               : 37
DIVIDEEQUAL          : 33
ELSE                 : 16
EQUAL                : 29 53
FALSE                : 21
GREATEQUAL           : 42
GREATER              : 41
ID                   : 9 15 49 55 56 61 62 83 84 85 86 87
IF                   : 77
INT                  : 5 79
KXI2023              : 14
LCURLY               : 7 9 54 72
LEFTSHIFT            : 73
LESS                 : 40
LESSEQUAL            : 43
LPAREN               : 1 2 14 46 57 58 75 76 77
LSQUARE              : 52 55 61 86 87
MAIN                 : 14
MINUS                : 26 35
MINUSEQUAL           : 31
NEQUAL               : 39
NEW                  : 47 48
NOT                  : 25
NULL                 : 22
OOR                  : 45
PERIOD               : 49
PLUS                 : 24 34
PLUSEQUAL            : 30
PRIVATE              : 60
PUBLIC               : 59
RCURLY               : 7 9 54 72
RETURN               : 68 71
RIGHTSHIFT           : 74
RPAREN               : 1 2 14 46 57 58 75 76 77
RSQUARE              : 52 55 61 86 87
SEMICOLON            : 68 69 70 71 73 74 84 85 86 87
STRING               : 82
